,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,0.47291777,0.4888183,0.49013728,0.50526166,0.52117777,0.48095214,0.45555857,0.5922358,1.2168132,1.9894195,2.6179047,2.8766372,2.91876,2.9087775,2.9213085,2.9067807,2.944901,2.996365,3.0622528,2.9937909,2.7797549,2.3492897,1.7914078,1.2521371
11,0.43828702,0.43552947,0.44171977,0.48069453,0.50767845,0.5926086,1.0207369,1.7233105,2.3422685,2.6970088,2.9233694,2.9118457,2.8719676,2.8768091,2.881588,2.873777,2.9421914,2.9646845,2.8175337,2.1006923,1.310699,0.8066524,0.5919203,0.51984096
12,0.42543712,0.4377225,0.452223,0.49753436,0.53353804,0.618134,1.0437468,1.7301626,2.3343945,2.6833997,2.9091587,2.9032593,2.8724618,2.849794,2.8804169,2.8463967,2.7820847,2.6042676,2.3623888,1.7339462,1.1044874,0.714339,0.5511489,0.4845908
13,0.38889602,0.44363102,0.4834234,0.5533707,0.63383305,0.73899466,1.1587609,1.7820579,2.3252,2.646498,2.867607,2.8796709,2.87718,2.7712927,2.880146,2.7667377,2.3006551,1.5161576,0.987906,0.6268976,0.48237163,0.4361491,0.42966917,0.38199377
14,0.46099097,0.42127147,0.46884096,0.7146688,1.34673,2.1479053,2.639028,2.8241036,2.833923,2.8076808,2.9223952,2.9492028,2.9580035,2.8340952,2.9623637,2.827424,2.3317099,1.5008401,0.9690455,0.6185561,0.47080442,0.42296767,0.45809165,0.49053758
15,0.46111754,0.42201912,0.47118062,0.71891487,1.3512434,2.150976,2.640636,2.8244796,2.833984,2.8077316,2.9224372,2.9491649,2.9579387,2.8338683,2.9622774,2.827204,2.3314335,1.5005482,0.9686818,0.6182078,0.47059056,0.4229697,0.45817125,0.49063137
16,0.491924,0.6219133,1.0951637,1.8439388,2.5278642,2.919147,3.016359,2.8875945,2.8321342,2.8157215,2.9311996,2.9325786,2.9264042,2.7531369,2.924827,2.7483268,2.2394955,1.41303,0.8677596,0.5243543,0.4132158,0.4228198,0.47738954,0.5111312
17,0.46925068,0.6332836,1.1491369,1.8708243,2.5227754,2.8950074,2.9411871,2.824129,2.787862,2.8035736,2.8503408,2.54425,1.9612595,1.2944083,1.9574804,1.2797476,0.8712424,0.59859985,0.49757197,0.4093512,0.34359854,0.33236116,0.4024239,0.46549308
18,1.5907674,2.3302298,2.8650131,3.0775578,3.1162562,3.060447,2.9814148,2.9137647,2.896606,2.752727,2.3820052,1.6296566,0.94490635,0.5818147,0.9504246,0.5856234,0.49931282,0.4488693,0.43134975,0.3695526,0.3382464,0.3520318,0.44295034,0.5116287
19,1.6007906,2.346141,2.8813143,3.0891638,3.1222,3.0623457,2.9820297,2.914492,2.8972406,2.7528794,2.3818865,1.6291586,0.94429463,0.58150035,0.94987285,0.58534443,0.49880692,0.4485348,0.43105692,0.36970553,0.33865416,0.35247543,0.44304708,0.5110541
20,1.6430662,2.3324306,2.8194702,3.020086,3.0587394,3.0402129,2.9876912,2.776562,2.1388876,1.3700126,0.8980082,0.6186577,0.5284056,0.50706565,0.5330306,0.5099071,0.46408048,0.39000094,0.3631374,0.29787356,0.2993014,0.3816807,0.5207851,0.5871197
21,3.1190395,3.0700507,3.1151145,3.0983405,3.1100645,3.0729697,3.0158162,2.7654448,2.1192946,1.3452866,0.8675964,0.6169523,0.5147947,0.51128614,0.5186915,0.50904864,0.51283693,0.45431,0.44822904,0.34029433,0.28566307,0.35123724,0.6193457,1.0413176
22,3.1213913,3.070604,3.1145895,3.097649,3.109538,3.0706825,3.006921,2.7478073,2.101989,1.3341448,0.8621247,0.6152109,0.51374894,0.5102536,0.51758385,0.508036,0.51184106,0.45381978,0.44789472,0.34070763,0.28635156,0.3519562,0.619893,1.0424346
23,3.0704162,3.0056891,3.0410185,3.0425184,3.0670903,2.9167433,2.4325247,1.6229974,1.0006521,0.62679505,0.5169498,0.50388813,0.44857174,0.44368637,0.44855675,0.44343022,0.4416655,0.41386768,0.41506258,0.36127114,0.33207968,0.4019284,0.6412883,1.0515491
24,3.0098753,3.0475357,3.075406,2.8891861,2.3424811,1.4732229,0.9078938,0.5436223,0.46719566,0.45696732,0.4651222,0.44424114,0.3836466,0.39531928,0.381652,0.39710546,0.42166713,0.44119245,0.47929406,0.51162195,0.5754839,0.6583607,0.803653,1.0574684
25,3.0635607,3.0047736,2.7189684,2.1191192,1.510779,0.92950076,0.6153432,0.45679268,0.41471112,0.43097427,0.48513228,0.52119404,0.5022671,0.53509796,0.50161433,0.53463674,0.5464921,0.56564665,0.80549645,1.3814479,1.9244224,2.0282354,1.8697734,1.7050048
26,3.0555534,2.9532924,2.5583608,1.8294194,1.2077314,0.7316116,0.5184144,0.44039264,0.41508105,0.42890152,0.4827761,0.52476203,0.5084402,0.5528187,0.5093054,0.55185604,0.56723773,0.58642936,0.8306911,1.4053901,1.9390754,2.0281024,1.8646723,1.6996193
27,2.4868536,2.049425,1.6319053,1.1695428,0.86953586,0.62420124,0.48648623,0.40401134,0.37890384,0.41250452,0.4776571,0.5423163,0.53664184,0.56777793,0.5341185,0.5648318,0.59479916,0.60488266,0.8471054,1.3960695,1.9153094,2.0028055,1.8597872,1.7332013
28,2.0551152,1.2900181,0.82685035,0.56578064,0.5042227,0.4521793,0.38590038,0.3528229,0.37563723,0.44385943,0.5197849,0.5842153,0.55675614,0.6650321,0.5568122,0.66159487,1.1341103,1.7869571,2.335286,2.5763679,2.5629318,2.2798557,1.9869963,1.8748648
29,2.0638924,1.286617,0.81550735,0.55136615,0.48451775,0.43375272,0.37233135,0.35144982,0.38465244,0.45493302,0.5333365,0.6083522,0.60488087,0.7622576,0.6063554,0.75970614,1.3303908,2.1083417,2.7058089,2.864807,2.7252424,2.355636,2.0222647,1.9039991
30,0.615064,0.54210913,0.47147,0.44977129,0.4383344,0.4231162,0.41561106,0.42489436,0.4476414,0.4814509,0.6027273,0.9166434,1.4750459,2.1100223,1.4795926,2.1230915,2.5737875,2.820212,2.976426,2.930927,2.8035257,2.4718783,1.9984449,1.5013218
31,0.6142547,0.5417001,0.47130102,0.44971925,0.43829274,0.4230852,0.41558406,0.4248971,0.44765514,0.4814696,0.6027508,0.9166508,1.475058,2.1100392,1.4796054,2.1231112,2.5738466,2.820363,2.9766128,2.9310915,2.803639,2.4719427,1.9984113,1.5010886
32,0.53811395,0.493331,0.44178694,0.44168535,0.45522624,0.44784963,0.43016043,0.4045047,0.4108723,0.5496524,1.0069518,1.6626288,2.2882462,2.6840765,2.2901177,2.684508,2.8405473,2.9156303,3.0064206,2.9791045,2.8446617,2.4938731,1.9713063,1.4102443
33,0.51661956,0.48067442,0.43538362,0.44123694,0.46136022,0.4550773,0.4339889,0.40250996,0.4198136,0.6022762,1.1525141,1.8884783,2.5174732,2.8404663,2.5186481,2.837519,2.9132035,2.9427066,3.016093,2.9937572,2.856618,2.498997,1.9620475,1.3838937
34,0.45080522,0.45742977,0.45868522,0.48581082,0.50837624,0.48915976,0.53526646,0.7557009,1.3827802,2.0906808,2.6536098,2.866406,2.889599,2.884431,2.8938074,2.882471,2.9299319,2.9775763,2.9716716,2.6909225,2.2837903,1.8288217,1.3832122,1.0021905
35,0.43827146,0.43553382,0.4417439,0.48071802,0.5077009,0.59266484,1.020921,1.723667,2.3426137,2.6972277,2.9234529,2.9117799,2.8717408,2.8764317,2.8813615,2.8733962,2.9417331,2.9642,2.8170514,2.1002252,1.3102655,0.806288,0.5916614,0.5196738
36,0.522521,0.49068835,0.45943195,0.48991936,0.52715003,0.6405759,1.0951331,1.6306611,1.5996941,1.1859244,0.88700986,0.93302536,1.4309483,1.9653021,1.4362962,1.9758806,1.924896,1.3367364,0.88290524,0.4953475,0.39215052,0.43785307,0.53979003,0.5683185
37,0.5165508,0.49345765,0.46975905,0.5011414,0.5373391,0.6450754,1.0981765,1.6599951,1.7255708,1.4064071,1.1205931,1.0906243,1.4943645,1.974431,1.4998828,1.985127,1.9279926,1.3444598,0.8929668,0.5061726,0.39781785,0.43275526,0.5273819,0.5563825
38,0.5059066,0.49730328,0.48645705,0.51907456,0.553483,0.6509198,1.0961584,1.6940588,1.9147352,1.7521441,1.4904387,1.3358786,1.5782546,1.9615046,1.583959,1.9722025,1.9065915,1.341055,0.9017373,0.5216375,0.40613762,0.42343315,0.5062688,0.53639644
39,0.49290738,0.50108767,0.5076016,0.53782207,0.5689301,0.6590635,1.0890995,1.7130203,2.0542455,2.0191045,1.7696801,1.4720998,1.492896,1.7139202,1.4983345,1.7227585,1.6629283,1.2021424,0.84633046,0.5149636,0.40149617,0.40126735,0.47699946,0.51242745
40,0.4889332,0.49916872,0.5181579,0.5397682,0.5790501,0.6978135,1.1045102,1.6725127,1.8445195,1.6642805,1.3671921,1.0381119,0.8920626,0.91172594,0.8959194,0.91412675,0.9047351,0.7367503,0.62304443,0.43496078,0.35481685,0.35931095,0.45491686,0.50624627
41,0.49973086,0.48813167,0.5058831,0.55002165,0.6748151,0.90410537,1.283485,1.7021272,1.6403695,1.2910568,0.9722746,0.71812403,0.5942922,0.57795477,0.59727657,0.5774294,0.5896827,0.53327084,0.51699567,0.3924179,0.3319736,0.34829235,0.4627986,0.53104204
42,0.5260704,0.47684422,0.4923795,0.5953682,0.9068375,1.3698953,1.7558913,1.9855441,1.6780236,1.1628574,0.81350744,0.62206936,0.5595598,0.56595516,0.5626974,0.5645292,0.572079,0.50730526,0.49602294,0.38110226,0.32495865,0.34798205,0.48058072,0.57540286
43,0.5304313,0.48376974,0.49959397,0.59794974,0.8997095,1.3622075,1.7841142,2.0673418,1.7603313,1.2103697,0.8299293,0.6216559,0.5596527,0.56901777,0.56310046,0.567436,0.576318,0.50983524,0.49826396,0.37871245,0.32074994,0.3440093,0.47890034,0.5735566
44,0.5268129,0.496909,0.51215535,0.58241326,0.8020623,1.1678632,1.5971609,1.9669659,1.7350634,1.2173984,0.8363869,0.61590993,0.55046934,0.5627269,0.55391014,0.5613785,0.5746461,0.51356006,0.50220275,0.3790414,0.3205877,0.3439426,0.4739734,0.5573786
45,0.5218875,0.51332974,0.52746373,0.563066,0.68103814,0.92002076,1.3322551,1.7748406,1.6370486,1.1834929,0.8239949,0.6025158,0.53535557,0.5510053,0.5385684,0.5500748,0.56829584,0.5157067,0.50502545,0.38080052,0.3233317,0.3470357,0.4692159,0.5378547
46,0.46883973,0.4710869,0.47619706,0.48938835,0.50313,0.49895495,0.52052736,0.56051224,0.5515467,0.51971376,0.50487673,0.48889473,0.46055794,0.47881883,0.46009427,0.48009264,0.49914196,0.4829659,0.47933915,0.40094864,0.36677825,0.39462405,0.48263007,0.5236227
47,0.4534597,0.44962928,0.4533748,0.47116968,0.48622018,0.46744066,0.44542742,0.43179682,0.43043303,0.4436501,0.46806946,0.47689444,0.45349973,0.4715613,0.45256004,0.4730278,0.49199775,0.479284,0.47656998,0.4037418,0.37245584,0.40079466,0.48548195,0.524679
48,0.4577446,0.45375934,0.45768958,0.47302234,0.48919713,0.4709893,0.44270983,0.42385033,0.42003736,0.43954512,0.47237375,0.48849782,0.47113454,0.48687124,0.4696148,0.48817244,0.50343835,0.49051535,0.5201054,0.54056126,0.59567314,0.6349225,0.67040145,0.6387075
49,0.52933383,0.5526029,0.5595338,0.5387955,0.5343763,0.50050104,0.432284,0.38637725,0.3687162,0.4203853,0.4980683,0.5523298,0.5676625,0.5715037,0.5631945,0.57203984,0.56538546,0.5519558,0.76241,1.3066849,1.8462431,1.9466375,1.7052172,1.2737497
50,0.53248376,0.55682826,0.5638649,0.54155064,0.5363625,0.5018896,0.4317822,0.38453373,0.36618167,0.4194312,0.49935257,0.5556433,0.5728679,0.5763589,0.56825316,0.5768609,0.56910276,0.55538666,0.77454835,1.3445061,1.9079148,2.0113323,1.7562705,1.3051142
51,0.53352404,0.55672514,0.56246656,0.5408081,0.53639233,0.50240856,0.4337209,0.38629138,0.3675177,0.41966876,0.5007143,0.564739,0.59786546,0.61587566,0.5933263,0.61668515,0.6076269,0.58006215,0.7876755,1.3503102,1.9118595,2.0152762,1.7594125,1.3073057
52,0.5710088,0.5492952,0.5111389,0.5037328,0.51376367,0.4943415,0.4698636,0.43233737,0.4146896,0.43929967,0.5523603,0.83431673,1.3190253,1.7818801,1.3182111,1.7919391,1.8630599,1.6119134,1.565311,1.8269867,2.1827176,2.1840677,1.8647993,1.3877426
53,0.61217135,0.5420575,0.47301602,0.45244554,0.44246238,0.42718637,0.4192312,0.42590615,0.4462962,0.4792268,0.60041684,0.9151243,1.4747647,2.1050951,1.4790424,2.118104,2.5474522,2.7618694,2.9030201,2.87189,2.7703784,2.4570546,1.991835,1.4954005
54,0.61413324,0.5417216,0.47140133,0.4498796,0.43853876,0.42332995,0.41581166,0.42497984,0.447598,0.4813528,0.60262537,0.916579,1.4750748,2.109796,1.4796066,2.1228645,2.5723386,2.8169513,2.9723003,2.9276154,2.8016844,2.4710677,1.9980252,1.5007542
55,3.0061798,3.042364,3.0700872,2.8858178,2.3404334,1.4722803,0.90900874,0.54592764,0.4699891,0.45799917,0.46384442,0.44104367,0.37880182,0.39106607,0.37695616,0.39288977,0.41855094,0.43808156,0.4670332,0.47286642,0.51222247,0.5920065,0.75132465,1.0253992
56,3.0715294,3.056088,2.8791077,2.4080026,1.8129815,1.12684,0.7120054,0.4731505,0.4143465,0.43304288,0.48747942,0.5176301,0.4961024,0.51741827,0.49393588,0.5174571,0.5257981,0.5449156,0.78034854,1.357498,1.9096899,2.0282426,1.8747616,1.7103153
57,3.0555613,2.953305,2.558374,1.8294291,1.2077366,0.73161346,0.518415,0.44039315,0.41508156,0.42890176,0.48277617,0.5247618,0.5084398,0.5528185,0.509305,0.5518558,0.56723726,0.58642906,0.8306908,1.4053904,1.9390758,2.0281029,1.8646723,1.6996189
58,2.8771803,2.669789,2.2677708,1.622442,1.1016494,0.69791687,0.5083957,0.42898026,0.40373546,0.42376113,0.48117313,0.5302695,0.51728547,0.5575156,0.5170882,0.55593085,0.5759127,0.5922859,0.83592623,1.4025366,1.9316603,2.0201855,1.8631476,1.7101591
59,2.0491,1.2910446,0.83175856,0.57366556,0.5163436,0.46412647,0.3966027,0.35584632,0.37175557,0.4373519,0.51307684,0.5802691,0.55724174,0.65276945,0.55651695,0.64916456,1.0594422,1.6182477,2.1220677,2.4045722,2.466424,2.2367487,1.9680134,1.8584213
60,2.065089,1.287834,0.8173075,0.552229,0.48463207,0.43337822,0.3705868,0.349768,0.38331926,0.45463893,0.5320076,0.5998324,0.58143604,0.7251301,0.58283323,0.7222811,1.293988,2.0845861,2.6928735,2.859212,2.7219477,2.352579,2.020068,1.9029652
61,0.6307975,0.5499801,0.47463465,0.45062184,0.43890435,0.42348635,0.4159283,0.42478478,0.4474501,0.48122108,0.6024394,0.9166484,1.4749068,2.1100361,1.4794443,2.1230505,2.5741704,2.8206077,2.9769728,2.931091,2.8032181,2.471479,1.999461,1.5061363
62,0.6142479,0.54170144,0.47130668,0.4497283,0.4383067,0.42309892,0.41559634,0.4249006,0.44765073,0.48146197,0.6027423,0.91664505,1.4750571,2.1100242,1.4796039,2.123096,2.5737603,2.8201685,2.976367,2.9308934,2.8035278,2.4718928,1.9983895,1.5010699
63,0.5460185,0.4983562,0.44485664,0.44252607,0.45347667,0.44528645,0.42865464,0.4066255,0.41469067,0.5425655,0.9649604,1.5851365,2.2037754,2.624438,2.2059245,2.6261823,2.8127854,2.9056034,3.0031586,2.9739835,2.8403254,2.4915614,1.9741073,1.4196681
64,0.5158298,0.48100287,0.43667728,0.4426647,0.46266663,0.45554346,0.43391305,0.4053897,0.43532178,0.6304316,1.1825644,1.9087375,2.5256016,2.841728,2.5267963,2.838806,2.9137032,2.9436326,3.0171819,2.9949844,2.8572998,2.4983654,1.9604793,1.3823905
65,0.47793224,0.4952192,0.49743056,0.5107226,0.52524847,0.49647993,0.5149285,0.7090481,1.3313721,2.0629897,2.653687,2.8879716,2.9251916,2.9153862,2.9281487,2.9131885,2.95188,3.0000706,3.0645158,2.9887247,2.770489,2.3394475,1.7855294,1.2489151
66,0.43829355,0.43554497,0.44173843,0.4807124,0.5076985,0.59264135,1.020819,1.7234498,2.342397,2.6970873,2.9234076,2.9118729,2.8720195,2.8768694,2.8816395,2.8738372,2.9421873,2.964563,2.8173618,2.1005785,1.3106863,0.80669624,0.59197193,0.51986873
67,0.42837083,0.4372223,0.44981563,0.49369958,0.527668,0.6123585,1.0386055,1.7287371,2.3363051,2.6865575,2.9124365,2.9053648,2.8727617,2.8565805,2.8810968,2.8532712,2.8190763,2.686511,2.4659393,1.8172681,1.1512967,0.7352824,0.5603947,0.49259174
68,0.38925081,0.4435255,0.48328692,0.5540297,0.636911,0.74509597,1.1652455,1.7866427,2.3274622,2.6472027,2.8679104,2.8804457,2.878846,2.773641,2.8818212,2.769093,2.3027778,1.5172921,0.9883812,0.62703645,0.48242557,0.43622586,0.42990702,0.38254157
69,0.4610225,0.421265,0.468787,0.71464115,1.3467287,2.1479163,2.6390967,2.8241704,2.8339767,2.807691,2.9224463,2.9495552,2.9589796,2.8356354,2.9633427,2.828976,2.3331814,1.5017225,0.9694478,0.61867696,0.4708764,0.42306456,0.45817605,0.49059507
70,0.46115476,0.42207167,0.47131574,0.7192209,1.3515928,2.151224,2.64082,2.8245661,2.8340352,2.8077445,2.9224849,2.949467,2.9587789,2.835184,2.963118,2.8285308,2.3326862,1.5012897,0.9690018,0.6182854,0.47063628,0.42305374,0.45825055,0.49068844
71,0.49173266,0.6215302,1.0940971,1.8417289,2.525419,2.9174666,3.0152671,2.8871894,2.8319407,2.815683,2.930983,2.9312053,2.9225845,2.7471893,2.921009,2.742328,2.2338498,1.4097137,0.8663735,0.52406675,0.41304708,0.4224355,0.4770145,0.51085734
72,0.47622645,0.6395277,1.1543126,1.8735607,2.5226417,2.8935337,2.9399915,2.82543,2.7903736,2.7988741,2.822063,2.4910164,1.901053,1.2488449,1.897461,1.2350266,0.8472767,0.5887275,0.49399906,0.40560728,0.34056047,0.33056477,0.40401882,0.47149566
73,1.5996596,2.3443577,2.879494,3.0878718,3.121543,3.062139,2.9819715,2.9144492,2.897286,2.753053,2.382103,1.62936,0.94443405,0.5815589,0.9500057,0.585399,0.4988759,0.44858304,0.4310997,0.3696979,0.33861336,0.3524217,0.44302592,0.51110744
74,1.6008298,2.3461456,2.8812838,3.0891235,3.1221602,3.0623333,2.9820404,2.9144192,2.8967807,2.752026,2.3809638,1.6285262,0.9440319,0.5814505,0.94960916,0.5852938,0.49878344,0.44849876,0.43101668,0.36966237,0.33862942,0.35249126,0.44309133,0.51109695
75,1.6552843,2.3385868,2.8219838,3.0207858,3.0592024,3.040497,2.9879255,2.7765768,2.1392734,1.3707975,0.89880615,0.6193443,0.5285688,0.50713396,0.53318685,0.50993323,0.46449545,0.39057416,0.3638975,0.29828387,0.29921782,0.38139924,0.5215244,0.5907966
76,3.0291247,3.0251095,3.0970912,3.09356,3.1069257,3.0709698,3.014104,2.7660966,2.1203485,1.3465377,0.86917514,0.61686945,0.5155469,0.5110151,0.51948786,0.50908685,0.50986004,0.45038122,0.44303244,0.3376967,0.28648674,0.3530973,0.6133551,1.0136596
77,0.53265965,0.55680454,0.56357515,0.5414209,0.53640753,0.5020411,0.4322744,0.3849922,0.3665292,0.4194989,0.4996509,0.5576889,0.5785344,0.5853002,0.57393605,0.5858723,0.5776576,0.5605404,0.77690643,1.3451673,1.9082232,2.0117655,1.7566537,1.3053786
78,0.5386645,0.5559424,0.55487216,0.536875,0.5366716,0.5053114,0.4443465,0.3959378,0.37483868,0.42092606,0.5078002,0.6131008,0.7312767,0.82680464,0.72713935,0.82926,0.8122164,0.7088784,0.85321575,1.3754159,1.9265176,2.030646,1.7719486,1.3162647
79,0.58471584,0.5468632,0.4970523,0.48761222,0.49392307,0.4768408,0.4604593,0.4349015,0.4268642,0.45107654,0.5689986,0.87854433,1.4222133,1.9665749,1.4230044,1.978195,2.1460404,1.9913975,1.9691,2.130739,2.35379,2.2673583,1.9059539,1.4218484
80,0.6127647,0.5419799,0.47256386,0.45171574,0.44134223,0.42609572,0.41830596,0.4257461,0.44677237,0.4799015,0.6010816,0.9155576,1.4748794,2.1064825,1.4792304,2.1195083,2.554627,2.777686,2.9228966,2.8878684,2.7793515,2.46107,1.9936122,1.4969443
81,0.61421824,0.54175436,0.47140616,0.44984615,0.43845922,0.42332506,0.4160976,0.42570177,0.44837067,0.4818967,0.60294724,0.9167335,1.4751574,2.109978,1.4796985,2.123046,2.573064,2.8184876,2.9742258,2.9291377,2.8025184,2.4714215,1.9981794,1.5008906
82,0.6119237,0.5404556,0.47080356,0.44984907,0.4391731,0.42474568,0.41909087,0.43037394,0.45339411,0.4895553,0.6202641,0.94360435,1.5031183,2.1296217,1.5075982,2.1422637,2.5831177,2.8237505,2.977773,2.9326015,2.8047721,2.4723418,1.9972678,1.4978904
83,0.53291,0.50425446,0.46576506,0.4654102,0.47687304,0.47846282,0.5218321,0.6150383,0.75470585,0.9749348,1.4159818,1.9488187,2.438836,2.7450209,2.4413834,2.744616,2.8752549,2.9407291,3.0286286,2.9946065,2.8484466,2.4806092,1.949014,1.3866402
84,0.52609795,0.5571978,0.5664064,0.56090176,0.5619438,0.62014824,0.9736701,1.6092104,2.209674,2.6245215,2.9267917,2.97778,2.9834592,2.9756503,2.9892416,2.9718206,3.0137496,3.037961,3.1138241,3.0441337,2.851219,2.4227602,1.865986,1.3015653
85,0.52850264,0.56061935,0.5705782,0.5641745,0.5644809,0.6291423,1.0078506,1.6771207,2.27914,2.6733396,2.9547243,2.9898975,2.990048,2.9804485,2.9960737,2.9764903,3.0182016,3.0404296,3.114979,3.0397873,2.8430476,2.4137354,1.8596276,1.2976481
86,0.47145507,0.48153257,0.48911977,0.5114205,0.52861685,0.6061743,1.016367,1.7069702,2.3196661,2.6886854,2.9350758,2.940605,2.9154365,2.9149551,2.9237366,2.9115815,2.9700484,2.9922128,2.926421,2.4454217,1.8735775,1.3971033,1.0577241,0.80562985
87,0.4336892,0.43620583,0.44603527,0.48987335,0.52745944,0.62077737,1.0488102,1.7392383,2.3453717,2.6933136,2.9180484,2.9091427,2.8734493,2.866457,2.8823762,2.8632457,2.8744917,2.8105493,2.6226907,1.9437023,1.2223274,0.7669959,0.5748299,0.50609165
88,0.46053216,0.4214392,0.46878564,0.7129869,1.3400097,2.134942,2.6255176,2.8147235,2.829499,2.806402,2.9221292,2.9490824,2.9583862,2.8356113,2.962757,2.828977,2.3350194,1.5062815,0.97509956,0.62313944,0.47344625,0.4242945,0.4584162,0.4900459
89,0.46104154,0.42128634,0.46885645,0.7148034,1.3469791,2.148214,2.6393602,2.824329,2.8340487,2.8077111,2.92246,2.9496143,2.9591303,2.835859,2.9634933,2.8292012,2.333389,1.5018389,0.96949255,0.6186829,0.4708789,0.4230773,0.45819494,0.49062157
90,0.467437,0.46243003,0.59723115,0.94637144,1.5892216,2.3064017,2.716847,2.8374453,2.833759,2.8093722,2.924346,2.9467633,2.9541972,2.821695,2.9573464,2.8154383,2.3168068,1.4852262,0.949355,0.599553,0.45918134,0.42320043,0.46228614,0.49493536
91,0.49218455,0.62135184,1.0928965,1.8403687,2.524387,2.9170551,3.0159516,2.8880558,2.832621,2.8157704,2.9316168,2.9357467,2.9351346,2.7669942,2.9335995,2.7622848,2.2527726,1.4210862,0.87161654,0.52570957,0.4140297,0.42367887,0.47807992,0.51158375
92,0.6073458,0.80553305,1.2856634,1.9795902,2.5965128,2.9396079,3.0186281,2.8922324,2.8383174,2.8158174,2.91261,2.879429,2.83635,2.6470294,2.8354187,2.642542,2.147428,1.3601837,0.8425849,0.51790196,0.41248465,0.42201975,0.47522998,0.50530034
93,1.5967902,2.3388987,2.872905,3.0835705,3.1199553,3.0623376,2.9838667,2.915858,2.8981202,2.7536206,2.3860378,1.6429904,0.9734879,0.62234396,0.9790861,0.6263732,0.53597116,0.47038376,0.44098663,0.37286127,0.3404829,0.3547441,0.4448345,0.51207125
94,1.6008188,2.3461547,2.8813212,3.0891705,3.12221,3.0623558,2.9820492,2.9145408,2.8973737,2.7530873,2.3821025,1.6293259,0.9444202,0.5816174,0.9499986,0.5854624,0.49891505,0.44860545,0.43109587,0.36972377,0.33866304,0.35247654,0.44304475,0.5110593
95,2.9408963,3.0032818,3.124352,3.134458,3.1453505,3.083756,3.009325,2.8547077,2.6057756,2.2312531,1.8186713,1.2626733,0.7818732,0.5584048,0.7864534,0.557328,0.5300287,0.4851188,0.482906,0.38183984,0.3121994,0.3356963,0.55958956,0.9462122
96,3.1220977,3.0715964,3.1157625,3.0985389,3.110204,3.0730493,3.015872,2.7654917,2.1196406,1.3459407,0.86829036,0.6174648,0.5149789,0.5113332,0.51887465,0.50908566,0.5129566,0.4544741,0.44844118,0.34041944,0.2856547,0.35115895,0.619512,1.0422271
