,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
24,3.0601,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.76,2.4191
25,1.7499,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.76,2.4191,3.7499
26,3.08,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.75,1.26,0.42,0.6,1.08,1.42,1.76,2.4191,3.7499,1.932
27,2.24,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,1.26,0.42,0.6,1.08,1.42,1.76,2.4191,3.7499,1.932,1.949
28,2.2601,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,0.42,0.6,1.08,1.42,1.76,2.4191,3.7499,1.932,1.949,2.0799
29,2.2599,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,0.6,1.08,1.42,1.76,2.4191,3.7499,1.932,1.949,2.0799,2.9301
30,0.76,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.08,1.42,1.76,2.4191,3.7499,1.932,1.949,2.0799,2.9301,2.11
31,0.76,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.76,1.42,1.76,2.4191,3.7499,1.932,1.949,2.0799,2.9301,2.11,1.939
32,0.419,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.76,2.4191,1.76,2.4191,3.7499,1.932,1.949,2.0799,2.9301,2.11,1.939,3.41
33,0.92,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.76,2.4191,3.7499,2.4191,3.7499,1.932,1.949,2.0799,2.9301,2.11,1.939,3.41,0.91
34,0.26,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.76,2.4191,3.7499,1.932,3.7499,1.932,1.949,2.0799,2.9301,2.11,1.939,3.41,0.91,0.42
35,0.932,0.25,0.929,0.75,1.26,0.42,0.6,1.08,1.42,1.76,2.4191,3.7499,1.932,1.949,1.932,1.949,2.0799,2.9301,2.11,1.939,3.41,0.91,0.42,0.592
36,0.25,0.92,0.5,0.51,0.25,0.75,0.42,0.59,1.09,1.089,0.59,0.42,0.75,0.762,0.75,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59
37,0.92,0.5,0.51,0.25,0.75,0.42,0.59,1.09,1.089,0.59,0.42,0.75,0.762,1.078,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5
38,0.5,0.51,0.25,0.75,0.42,0.59,1.09,1.089,0.59,0.42,0.75,0.762,1.078,0.922,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5
39,0.51,0.25,0.75,0.42,0.59,1.09,1.089,0.59,0.42,0.75,0.762,1.078,0.922,1.09,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26
40,0.25,0.75,0.42,0.59,1.09,1.089,0.59,0.42,0.75,0.762,1.078,0.922,1.09,0.92,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75
41,0.75,0.42,0.59,1.09,1.089,0.59,0.42,0.75,0.762,1.078,0.922,1.09,0.92,1.43,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42
42,0.42,0.59,1.09,1.089,0.59,0.42,0.75,0.762,1.078,0.922,1.09,0.92,1.43,1.41,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.42
43,0.59,1.09,1.089,0.59,0.42,0.75,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.42,0.76
44,1.09,1.089,0.59,0.42,0.75,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.42,0.76,0.25
45,1.089,0.59,0.42,0.75,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.59,0.5,0.5,0.26,0.75,0.42,0.42,0.76,0.25,1.58
46,0.59,0.42,0.75,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.5,0.5,0.26,0.75,0.42,0.42,0.76,0.25,1.58,3.08
47,0.42,0.75,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.5,0.26,0.75,0.42,0.42,0.76,0.25,1.58,3.08,3.099
48,0.75,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.26,0.75,0.42,0.42,0.76,0.25,1.58,3.08,3.099,3.112
49,0.762,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.75,0.42,0.42,0.76,0.25,1.58,3.08,3.099,3.112,3.099
50,1.078,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.42,0.42,0.42,0.76,0.25,1.58,3.08,3.099,3.112,3.099,4.2899
51,0.922,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.42,0.76,0.42,0.76,0.25,1.58,3.08,3.099,3.112,3.099,4.2899,2.9191
52,1.09,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.42,0.76,0.25,0.76,0.25,1.58,3.08,3.099,3.112,3.099,4.2899,2.9191,2.954
53,0.92,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.42,0.76,0.25,1.58,0.25,1.58,3.08,3.099,3.112,3.099,4.2899,2.9191,2.954,4.2769
54,1.43,1.41,0.589,0.59,0.5,0.5,0.26,0.75,0.42,0.42,0.76,0.25,1.58,3.08,1.58,3.08,3.099,3.112,3.099,4.2899,2.9191,2.954,4.2769,4.6011
55,3.26,2.26,2.43,3.079,2.26,2.26,1.092,0.43,0.759,0.42,0.42,0.43,0.59,0.59,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27
56,2.26,2.43,3.079,2.26,2.26,1.092,0.43,0.759,0.42,0.42,0.43,0.59,0.59,0.259,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09
57,2.43,3.079,2.26,2.26,1.092,0.43,0.759,0.42,0.42,0.43,0.59,0.59,0.259,0.26,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24
58,3.079,2.26,2.26,1.092,0.43,0.759,0.42,0.42,0.43,0.59,0.59,0.259,0.26,0.762,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789
59,2.26,2.26,1.092,0.43,0.759,0.42,0.42,0.43,0.59,0.59,0.259,0.26,0.762,0.8499,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509
60,2.26,1.092,0.43,0.759,0.42,0.42,0.43,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501
61,1.092,0.43,0.759,0.42,0.42,0.43,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791
62,0.43,0.759,0.42,0.42,0.43,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939
63,0.759,0.42,0.42,0.43,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439
64,0.42,0.42,0.43,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452
65,0.42,0.43,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452,1.15
66,0.43,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452,1.15,0.8081
67,0.59,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452,1.15,0.8081,0.9109
68,0.59,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,2.4509,2.4501,1.791,2.939,1.439,1.452,1.15,0.8081,0.9109,0.57
69,0.259,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.4501,1.791,2.939,1.439,1.452,1.15,0.8081,0.9109,0.57,1.57
70,0.26,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.791,2.939,1.439,1.452,1.15,0.8081,0.9109,0.57,1.57,0.241
71,0.762,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,2.939,1.439,1.452,1.15,0.8081,0.9109,0.57,1.57,0.241,0.74
72,0.8499,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452,1.439,1.452,1.15,0.8081,0.9109,0.57,1.57,0.241,0.74,1.228
73,2.1691,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452,1.15,1.452,1.15,0.8081,0.9109,0.57,1.57,0.241,0.74,1.228,0.7401
74,1.59,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452,1.15,0.8081,1.15,0.8081,0.9109,0.57,1.57,0.241,0.74,1.228,0.7401,1.0709
75,1.24,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452,1.15,0.8081,0.9109,0.8081,0.9109,0.57,1.57,0.241,0.74,1.228,0.7401,1.0709,0.4
76,2.27,2.09,2.24,1.789,2.4509,2.4501,1.791,2.939,1.439,1.452,1.15,0.8081,0.9109,0.57,0.9109,0.57,1.57,0.241,0.74,1.228,0.7401,1.0709,0.4,1.571
77,1.5799,1.2281,1.4001,1.5709,0.91,1.4,0.901,0.9079,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191
78,1.2281,1.4001,1.5709,0.91,1.4,0.901,0.9079,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199
79,1.4001,1.5709,0.91,1.4,0.901,0.9079,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889
80,1.5709,0.91,1.4,0.901,0.9079,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.9,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521
81,0.91,1.4,0.901,0.9079,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.9,4.07,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001
82,1.4,0.901,0.9079,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789
83,0.901,0.9079,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77
84,0.9079,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291
85,0.7301,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439
86,0.9109,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699
87,1.3901,0.7499,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091
88,0.7499,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121
89,1.1511,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489
90,0.32,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689
91,1.3891,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521
92,0.9199,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359
93,1.9,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801
94,4.07,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809
95,3.0101,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489
96,3.6988,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701
97,4.6921,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691
98,4.0191,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308
99,3.0199,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912
100,3.1889,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73
101,3.3521,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068
102,3.4001,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981
103,3.2789,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5
104,2.77,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398
105,2.291,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802
106,0.439,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299
107,1.7699,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999
108,0.6091,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501
109,0.6121,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391
110,1.4489,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799
111,0.7689,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319
112,1.4521,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501
113,0.359,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891
114,1.1801,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199
115,0.7809,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43
116,0.9489,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35
117,2.2701,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34
118,1.7691,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589
119,3.1308,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201
120,3.3912,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201
121,3.73,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019
122,4.068,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728
123,3.981,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932
124,3.5,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429
125,4.2398,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44
126,4.0802,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699
127,3.9299,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591
